AHJY77ODGYJ69:37ZHEEHM6YQ4ZGKPV5RBHF10JJR73M,difficulty,9
AHJY77ODGYJ69:37ZHEEHM6YQ4ZGKPV5RBHF10JJR73M,engagement,9
A1MJVTR0PCKBWW:37WLF8U1WRURREERX1EISNI6ZUTK6B,difficulty,6
A1MJVTR0PCKBWW:37WLF8U1WRURREERX1EISNI6ZUTK6B,engagement,8
A1DOO1F46UBLYT:382M9COHEJJ97PCIXX1IAYJHIKREU1,difficulty,5
A1DOO1F46UBLYT:382M9COHEJJ97PCIXX1IAYJHIKREU1,engagement,10
A1ING769NXJIHR:3TVSS0C0E34OOCJKIS5ER84F6APTW5,difficulty,6
A1ING769NXJIHR:3TVSS0C0E34OOCJKIS5ER84F6APTW5,engagement,5
A1LOUZD99NZCT2:3B2X28YI3YJQYBAXRO1PTKZGC1Y6BT,difficulty,4
A1LOUZD99NZCT2:3B2X28YI3YJQYBAXRO1PTKZGC1Y6BT,engagement,8
AMLE1FC3SQVL8:3MYYFCXHJ5B8A5EUOM0OXX6ZWNK4GN,difficulty,6
AMLE1FC3SQVL8:3MYYFCXHJ5B8A5EUOM0OXX6ZWNK4GN,engagement,10
debugS66QJP:debugFFKVD2,difficulty,5
debugS66QJP:debugFFKVD2,engagement,5
debugD0VQAN:debugLWSQS3,difficulty,5
debugD0VQAN:debugLWSQS3,engagement,5
debugQJOKT3:debug5HPTNR,difficulty,5
debugQJOKT3:debug5HPTNR,engagement,5
A2CV8U1O163OY8:3PS7W85Z816DCG6CPHVMDOW48BY9TT,difficulty,7
A2CV8U1O163OY8:3PS7W85Z816DCG6CPHVMDOW48BY9TT,engagement,10
A18SXC3JEN1O0U:3FPRZHYEP0B6A6LLD3URNTH3543V3D,difficulty,10
A18SXC3JEN1O0U:3FPRZHYEP0B6A6LLD3URNTH3543V3D,engagement,10
A39GADIK8RLMVC:3X4MXAO0BISB8X6SE30JRT3XIRRRWT,difficulty,3
A39GADIK8RLMVC:3X4MXAO0BISB8X6SE30JRT3XIRRRWT,engagement,10
A38HV76MWKK0EY:3IXQG4FA2V2DGUCVPV41DUQI29V9BA,difficulty,6
A38HV76MWKK0EY:3IXQG4FA2V2DGUCVPV41DUQI29V9BA,engagement,9
A3RCX3IQ8L6HHW:3U8YCDAGXRKIO6Q78HIYF8KOL65Q0W,difficulty,9
A3RCX3IQ8L6HHW:3U8YCDAGXRKIO6Q78HIYF8KOL65Q0W,engagement,6
A3F8G26PENQ6EO:3AQF3RZ55AMGBSMDWQNLCAQ1R7NF6X,difficulty,10
A3F8G26PENQ6EO:3AQF3RZ55AMGBSMDWQNLCAQ1R7NF6X,engagement,8
debug8T96KD:debug96IVV9,difficulty,9
debug8T96KD:debug96IVV9,engagement,4
A1SUHA3IDGN3LO:3QAPZX2QN6H1WNOM66SXJQML6OT027,difficulty,2
A1SUHA3IDGN3LO:3QAPZX2QN6H1WNOM66SXJQML6OT027,engagement,9
A37P8UZ3SAKM7A:34J10VATJH2TV17NC774LCKK8ONQI5,difficulty,10
A37P8UZ3SAKM7A:34J10VATJH2TV17NC774LCKK8ONQI5,engagement,10
A10O5YR01H865K:3S4AW7T80DMOWXSVZDX4APB7T05L42,difficulty,2
A10O5YR01H865K:3S4AW7T80DMOWXSVZDX4APB7T05L42,engagement,8
A3CWEIEY3TGJFX:39L1G8WVWSVQOU5N6PA2G5ANHU731W,difficulty,3
A3CWEIEY3TGJFX:39L1G8WVWSVQOU5N6PA2G5ANHU731W,engagement,5
A1ETEW9WH37WDS:3P59JYT76NO2CWLD48G731OQ3ZQ2TL,difficulty,1
A1ETEW9WH37WDS:3P59JYT76NO2CWLD48G731OQ3ZQ2TL,engagement,9
A10BY3JE3Q69TE:388U7OUMF95I0757LW7YKYUTII30RK,difficulty,7
A10BY3JE3Q69TE:388U7OUMF95I0757LW7YKYUTII30RK,engagement,9
AUCHGHY1IKZZK:3U8YCDAGXRKIO6Q78HIYF8KOMW10QJ,difficulty,5
AUCHGHY1IKZZK:3U8YCDAGXRKIO6Q78HIYF8KOMW10QJ,engagement,5
A25CFVQND4A0EV:3LPW2N6LKV69B6JPMW8F64D46PI5UE,difficulty,5
A25CFVQND4A0EV:3LPW2N6LKV69B6JPMW8F64D46PI5UE,engagement,4
A3LRSX7ECYPSF4:3WETL7AQWVCPCC667CCEJVN4TCY354,difficulty,8
A3LRSX7ECYPSF4:3WETL7AQWVCPCC667CCEJVN4TCY354,engagement,10
AC1VR0OO1GIN9:3570Y55XZRNO8CSEDTOVDMA6SM6YGM,difficulty,5
AC1VR0OO1GIN9:3570Y55XZRNO8CSEDTOVDMA6SM6YGM,engagement,8
A2F2DDH12YU4AK:326O153BMK2NQN1WB2BT0YFTXXBDEW,difficulty,2
A2F2DDH12YU4AK:326O153BMK2NQN1WB2BT0YFTXXBDEW,engagement,0
A1IZ4NX41GKU4X:3E4GGUZ1TAV39DVQAZ2F2A1UK3OK2K,difficulty,6
A1IZ4NX41GKU4X:3E4GGUZ1TAV39DVQAZ2F2A1UK3OK2K,engagement,5
A3TUV36R7RR04T:30MVJZJNHOHJYDA7DNHIBI9VBKXJ9B,difficulty,6
A3TUV36R7RR04T:30MVJZJNHOHJYDA7DNHIBI9VBKXJ9B,engagement,9
A20NITCOBY4775:3WT783CTPDLFESJY1FESFKRQ90XBC5,difficulty,4
A20NITCOBY4775:3WT783CTPDLFESJY1FESFKRQ90XBC5,engagement,8
A14W0AXTJ3R19V:37XITHEISYD2UZ0NXC0IFZWURMVRCT,difficulty,10
A14W0AXTJ3R19V:37XITHEISYD2UZ0NXC0IFZWURMVRCT,engagement,6
A2KPTJMOIYHG69:3H7XDTSHKEVKJ7XEYS67SPPQHUIGWD,difficulty,7
A2KPTJMOIYHG69:3H7XDTSHKEVKJ7XEYS67SPPQHUIGWD,engagement,10
A87D3K9YVKTQ7:3B837J3LDQ0I1GPJUYQIU40CDQ7SRG,difficulty,3
A87D3K9YVKTQ7:3B837J3LDQ0I1GPJUYQIU40CDQ7SRG,engagement,8
A1FGKIKJYSL1MI:3OJSZ2ATDU07DV7T9OF4WCZKYU975Y,difficulty,8
A1FGKIKJYSL1MI:3OJSZ2ATDU07DV7T9OF4WCZKYU975Y,engagement,5
A171S8E9IFSHH2:3QIYRE09Y5LXSYYXO8UHPJ8UP821ND,difficulty,7
A171S8E9IFSHH2:3QIYRE09Y5LXSYYXO8UHPJ8UP821ND,engagement,6
A20X14OMRL0YPZ:33CUSNVVNPGU0RVEHREDMW57EJ988G,difficulty,2
